"","Day0_1","Day0_2","Day0_3","Day3_1","Day3_2","Day7_1","Day7_2","Day7_3","Day11_1","Day11_2","Day11_3","Day15_1","Day15_2","Day20_1","Day20_2","Day28_1","Day28_2","Day28_3","p1_1","p1_2","p1_3","p2_1","p2_2","p2_3","p3_1","p3_2","p3_3","H9_1","H9_2","201B7"
"cg09659227",-3.60972804592794,-4.9250472949473,-3.67359843409106,-4.46971292525901,-4.91908719430765,-5.18269432014752,-5.67093992139694,-4.93499802862994,-4.92046596141666,-4.07999695740318,-5.52628263874584,-5.70533924186735,-5.87143662755387,-5.38950363892839,-5.25558658828345,-6.08369951558084,-5.16099793579076,-5.25673790619963,-5.74772155573396,-6.42318512443063,-5.51130035643002,-6.25018090405051,-5.99380488786348,-5.97789444441981,-5.5307528505975,-5.25666783643656,-5.74349350571091,-5.38388576164725,-5.26439124494782,-5.43875067841682
"cg18822950",-2.16012574980071,-2.20895615167681,-2.15631984354013,-1.91455402690052,-2.38675468177633,-2.02262292194707,-2.64014022072178,-2.00487437472435,-1.52531930830147,-2.17270693275252,-2.47911597955494,-2.32885439381395,-1.70535005788637,-1.2532720392898,-2.28784659595672,-0.784188553306345,-1.28734815171871,-0.98263071734642,-1.03164150795158,-0.902312704184565,-1.27719186688956,-1.05312185866436,-0.847366687438101,-1.28006921457288,-0.246631127491301,-0.377142936642697,-0.10123811082201,-0.288059684051482,-0.397072598103828,-0.603574684447936
"cg16135698",-3.61540179097432,-5.52511063607147,-3.29368389345617,-3.16798819373519,-5.25620830186635,-3.4037487905981,-5.88406649248532,-3.32026414805914,-3.3463107345068,-1.95482050571878,-3.9049469153162,-2.84037697108216,-3.08776689549607,-2.81506883286393,-4.84438754951649,-3.13859918609569,-3.17214508189388,-3.00990660684394,-3.24020327961479,-2.83770789605191,-3.56246287962177,-3.06523120323306,-3.18115157119021,-3.17419411281463,-2.73220709445513,-2.44640283274176,-2.48853705999828,-2.23143073446156,-2.50552009851438,-2.34609388169862
"cg16449699",-4.58753616748949,-5.95628799566943,-5.4093604284092,-3.92721215536402,-4.92970694697348,-4.69437024335867,-4.73717159176936,-4.75868754063883,-6.01053528448032,-3.92805624503993,-5.4232480717782,-5.8044869222,-5.20893729084208,-4.71489444047081,-6.44922819281868,-8.19426129678528,-4.88170098667406,-9.42465439525201,-5.29703359608447,-5.15362448128702,-6.49309937697674,-4.86722034128223,-5.04290410375477,-6.77309395022606,-4.8472986676312,-5.19025608154275,-6.37180918548123,-4.7545321500161,-7.09593419828165,-6.47425787570479
"cg03167683",-4.23471244111945,-5.53402494678496,-4.69496278221186,-3.15563998869823,-4.44650298677426,-3.74269879784937,-5.96245975738518,-4.07281230205912,-5.06060566450209,-3.56508104057318,-4.93505946316255,-6.98772714775939,-4.74111234343344,-4.72805923790025,-5.63856717164902,-4.1739168713137,-4.30498465605419,-4.03996837959585,-3.94649942974669,-4.14316745518638,-4.70569697961187,-4.22790438529002,-4.78189311192168,-4.70663825499939,-3.82749801086465,-3.59179446050812,-4.32866886430521,-4.37246617786277,-3.93520610063081,-4.44923176067039
"cg15262242",-4.66275507674338,-3.99644761814268,-3.84645474174654,-4.04447062771046,-3.8254610186045,-3.49710801935231,-4.34077756073805,-3.72031944265079,-4.3417435522323,-4.78467502521652,-3.25679135172515,-4.64821342659919,-3.77581298919477,0.339611921543864,-0.160477535855001,-1.85607660482924,-2.96098872048419,-1.83531968411042,-0.480244563932835,-0.300877843816167,-1.21128014921774,-0.615142859486862,-0.712824518949684,-1.19276654971346,-1.04551356097535,-1.35427933010965,-2.0907041576172,-2.053616264241,-3.92845219444578,-3.41456417930624
"cg21280392",-1.26299524193815,-0.871084495890072,-1.39638759546428,-1.14965793392054,-0.977269166981021,-0.391746534745539,-0.176570926121077,-1.06161829848556,0.118824535042362,-0.230123341986885,0.144767478124385,1.18780605409979,-0.176971671087964,2.3132186201785,2.15689140197611,2.65559322696068,2.54175804955743,2.15745938681556,2.25600850466341,2.30909176105402,3.40527322081762,2.16311002523102,2.84758703195964,3.85762639413745,2.94140826500152,2.90646057358475,3.31711302446424,2.23061753560566,3.03743105712761,2.76576146946549
"cg14598213",-1.86383357429924,-3.06179668479343,-1.84062676154002,-1.17618034453848,-1.47084402251707,-1.33789690054597,-0.808218223312785,-1.97789732163202,-2.17304160170933,-3.81616088336736,-2.58695126696344,-3.34587271738516,-2.54393159578917,-1.28578916349618,-1.63103916534658,-2.13854903367879,-2.14343168503027,-1.45039755306388,-1.61053465945823,-1.53908745604236,-1.60684421556045,-2.00234388456851,-2.28305938788783,-2.44480757342095,-1.74141356422874,-1.74488423142764,-2.16279496618007,-1.18470881072602,-1.80286856293309,-3.14353466395853
"cg00548708",-4.35273261747636,-3.32034184399541,-4.47997152111183,-3.33980839231152,-3.77376659467826,-3.23954393622623,-4.66473059124098,-4.2071435942675,-3.75996225558342,-3.7049825652707,-3.88051082618123,-3.46725556893329,-4.23010710129047,-3.66894771674491,-4.40247622121651,-3.2492355306639,-3.12261980548268,-2.92725034757532,-3.22279178328803,-3.05081086103032,-3.34492992024898,-3.2952319035067,-3.7340214756667,-3.25712791136688,-2.70260495198725,-2.6881596935717,-2.40221609054563,-2.52605729819201,-2.91911950448256,-3.68482029243366
"cg15557036",-2.73046139670842,-2.76484006536828,-3.14322321899683,-2.69123275596766,-3.47028454937858,-2.68947301159329,-5.01433942131129,-3.36719656392538,-2.92980179064017,-2.71945374037945,-3.30679799227704,-2.57689283824374,-3.5142795490296,-2.69033413458002,-3.51999594094568,-3.22577981481771,-2.69761319542931,-2.93323515062006,-2.68954751551733,-3.02003775680989,-3.83510491958521,-2.80906356804885,-3.41546944024134,-3.77311590886264,-2.99272447578592,-2.96816284773313,-2.65444895788402,-2.31108196571982,-2.55529007362203,-3.75085794675025
"cg17833265",-1.3911770369691,-1.72860139752459,-1.22589781363574,-1.93988828674636,-1.76588576887309,-1.7582559254562,-2.54029943072055,-1.33492014824154,-1.62455295996398,-1.91076772884821,-1.03672947668879,-1.55236821073738,-1.44006497750342,-2.85706187197601,-3.72472724400618,-3.0887371003066,-2.82152068304308,-1.95435739724574,-3.17088705471942,-3.1059865075779,-2.8609917666106,-3.44257923286559,-3.44651140714954,-3.19056107709013,-2.83084491629148,-2.77219538328135,-2.46449309774406,-2.62695425537361,-3.22543514417205,-3.21012492949355
"cg06474661",-0.962673554508842,-1.52141238251856,-0.930866606084982,-0.635409525910935,0.166704161794025,-0.306501804214539,-0.487068966526646,-0.611750872727373,-0.489005825608081,0.0434004013500212,-0.56858736597885,-1.63439313400033,-0.954742394708381,-0.49483338682332,-0.680668888286545,0.17193741387635,-0.352760449268325,-0.619619809305914,-0.485573280408519,-0.675920037028729,-1.02619184429694,-0.699087505003692,-0.732282657920926,-0.758778875556415,-0.35948626380048,-0.334268714102678,-0.601206724976071,-1.1980548307033,-1.52382285628055,-0.036088060075314
"cg20590797",-0.709819788801137,-0.393090865391623,-0.750329693070282,-1.05819380074601,-1.38340943888959,-1.22585640954211,-1.12761067827169,-0.845505593595622,-0.529624864067249,-0.361791364271242,-0.711542888135644,0.0410991704181153,-0.344035235251366,1.80450880414874,1.76562976013756,2.2834382518077,2.04063390982956,1.41746032001541,1.64764040830928,1.86515747987738,1.66653216342254,1.74355272578726,1.84382102015783,1.28587729256847,2.28613878737727,1.94781604997235,2.08103631217513,1.65779108446011,1.69556964152928,1.68956000176378
"cg20067719",-8.71634735600498,-5.14522785827527,-6.26416959720391,-5.99003339050626,-6.04432020352159,-3.47197000766962,-3.85214998242915,-4.77947790737127,-2.75582815043126,-2.25013025963624,-3.00831020741184,-1.70905770125089,-2.16304103378923,1.31930941661059,0.784476764988712,1.62981366797309,1.13496702495793,1.10259416907216,1.39820298569251,1.29064930012864,1.590866671484,1.30355047957454,1.32020302259823,0.708782741506459,1.36586969400942,1.27146694306723,1.27953605711664,0.78445888608209,1.17438291536184,1.80170595631277
"cg08133931",0.0634078840291059,-0.218026427620593,-0.10779578272231,-0.267810872541427,-0.618091217987653,-0.237624382979307,-0.347680160154142,0.0827397978441111,-0.0529453650697277,-0.394481671556159,0.0703420293444996,-0.872469206064904,0.0534425540304555,-2.49637140267032,-1.7319010361828,-3.44876406035882,-2.69869194792462,-2.61388578371563,-4.36121385113597,-4.43384808582328,-4.71098125984975,-4.19268488758612,-4.60165562412661,-4.04586746823872,-4.19529359963507,-3.94826860263675,-4.78808526232974,-4.86877978447892,-4.94800878390586,-4.18079365857938
"cg05817202",1.63510562688788,1.17446979808504,1.43051922667962,0.935903070026686,0.303206243148301,0.872949697203601,0.0287626865288011,1.28717901738222,0.677793453932841,1.00979425932069,1.34465055924948,0.883964615373282,1.39729846671071,1.8528447614392,1.51614699719956,2.08912573119796,1.24591303302817,1.39555134879574,1.21949018845094,1.40210513864088,0.968319172798458,1.58296796568935,1.68728273383676,1.11452833961686,1.64401862376886,1.74709748840961,1.89824910140273,1.24332327826872,1.03000626245483,1.90538422924425
"cg22383874",1.33768347687974,1.34175778787377,1.44923589619507,1.5598536547233,1.68079377877302,1.33029792484854,1.46792315535702,1.56442564830435,1.38113024900196,1.30419079974688,0.980613970503721,0.812385657465316,2.045678045431,1.08454379432117,0.572357334107967,1.71280402673458,1.25229852287436,1.62309576598595,1.05057360615683,1.08189453621132,1.12379243816642,1.22570752841093,1.64100043483789,0.833887294912956,1.42995003188944,1.35838299455187,1.42018669340567,1.44541453192411,1.40426536027504,1.55963762354592
"cg06442865",3.70062616905776,5.41573161744371,3.94097293769855,4.05306238985534,4.36706736597582,3.87446398105541,3.81215364173289,3.69671503008023,3.73202551583126,3.42860802860604,3.79411429238624,4.0492979141576,4.07474240516537,5.45493808702128,3.78883207145324,4.03459256835105,5.15937459585098,4.52705841383083,4.81398849632029,4.82709932775594,3.35361759682057,4.3459363007371,5.32315596459427,4.26871510510477,4.77234027781085,4.74296433478765,3.87639656648726,4.49338325555805,5.6250503058205,4.75548606872776
"cg14494812",4.26413565764401,3.45517948975597,4.38613476324909,3.91591956695012,3.66608156319296,4.03079244676077,3.16321686478556,4.45596905046676,2.32496909662174,3.93325343903595,3.25944783233281,2.32161091277762,2.92927389099851,2.60319871075271,2.71720159967031,2.74117436198308,2.44280922366438,3.21945898954799,2.64042918325475,2.2346087042927,2.5945278759739,2.67799862651243,2.53305621213134,2.28970370549887,2.17273510331653,2.76116644670052,3.17815160123963,2.27012935735156,4.1926506681473,2.66420623762859
"cg25534244",1.90859524194623,2.4453617385193,1.55754667931598,0.961369559523345,1.06953541078365,1.07548035438905,1.26788570292674,1.74078183617351,1.2224611217546,0.715399762152085,1.77675317821475,1.2151861374178,1.7339539775623,-0.93333349849444,-0.710985740987035,-3.37148213312835,-3.16704191686793,-0.856945719971329,-3.90050127016074,-3.77581298919477,-2.79906288654234,-4.51407633294372,-4.08157714477029,-4.45763779343228,-3.53201150264647,-3.66873424132525,-6.20325204438067,-4.09091880278639,-4.28231118287041,-4.80487650009643
"cg01442068",-2.99784227721633,-4.36580581288061,-2.87840707421722,-1.52230896074528,-2.76492963323601,-1.83179976577648,-1.53079435080985,-2.94352297459404,-2.38975819478777,-2.99336099341792,-2.90973693664214,-0.224243012864034,-1.90982008340687,2.02861182491491,2.53341858391932,3.29205758004023,3.46596430988395,2.0671118631236,3.2597599340626,3.1213981072699,3.26017350951235,3.07012454538135,3.30062537399813,3.81563003813868,3.34702801391472,3.63696402106779,3.71151919260007,2.76596945328637,3.14033983493597,3.21106012329216
"cg15935247",-0.42390397391592,-0.410066255942027,-0.446814120908139,-0.649779740202038,-0.726095117949458,-0.49156025734929,-0.384330331833844,-0.276312064311513,-0.226902581064646,-0.0392378964323102,0.0643961412635954,0.401215258152005,-0.0465845320291891,1.09594447305157,1.84347379022199,1.18692656902266,1.03339621900744,0.576549607074425,1.15143415077361,1.19864836111486,1.52477782236257,1.45062459058466,1.31584719372079,1.11577266322414,1.43989143509253,1.53437876735481,1.09119981559587,1.28069120460889,1.57937830880564,1.05070222466841
"cg26161329",-2.53511944099063,-2.5975749242478,-2.55324923624851,-3.72450657890872,-4.37231221159679,-4.31301554809719,-4.52669635082754,-2.63902138413729,-4.50369582627811,-4.97772653683379,-3.8747054307592,-3.42860802860604,-3.47105409338368,-5.27067695664584,-5.21372661389651,-5.64669896856706,-5.06791032954171,-7.12973351627895,-5.19520710457271,-5.09796897951755,-4.95514971516748,-5.08545923180216,-5.92339439450306,-5.31891441556399,-5.48097919752764,-5.11798776427281,-5.02091116075804,-5.44109979586504,-5.21825031386611,-5.31106858129128
"cg16477091",-1.73099089135281,-1.89320169456798,-1.7479943701863,-3.95790176112638,-4.40228798023829,-4.4380453518452,-5.31298855445638,-1.74271804986647,-4.79965236489499,-6.40036176231133,-3.63604148112694,-5.07565329463059,-3.50034585961459,-0.519196517732602,-1.03043367786828,-4.44594393972518,-4.17302821301843,-3.77196402782489,-1.56929907411717,-1.44381107974417,-1.64273758163832,-1.57273214314999,-1.45380889645891,-2.43813747850051,-2.62314919206544,-2.77591758849018,-4.31064746148977,-3.17156748786583,-4.02666708356602,-4.470324963812
"cg08592707",-4.01659288984055,-4.23733221293781,-4.019491174317,-3.9287016775727,-4.37231221159679,-4.81311837459278,-4.39280114283053,-4.38848311540106,-5.4325963325718,-5.4241404538777,-3.99307082874487,-5.59278840775375,-4.68382386014861,-3.46744529711485,-4.27859168674536,-5.49043799563663,-5.21938334225985,-5.0485319277967,-3.96732579281656,-3.7742211323753,-4.17867460365913,-3.89315958803977,-3.94600805755371,-4.65291482038128,-4.95181537940252,-4.85902605853464,-5.51779469918208,-4.2346189822791,-5.11639776756114,-4.97048509655265
"cg19401340",-4.28293194086466,-5.14149984973066,-4.6599935490554,-4.31713329978638,-4.31080269124389,-4.51551351105381,-4.4138951013293,-4.16246511356335,-4.5375946530355,-5.73895597172626,-3.40227667286212,-5.60444004675617,-4.83811048248865,-0.278785062812819,-1.02437119802115,-3.70803876839241,-4.34045569374574,-2.56511492461381,-1.07349773849559,-0.928794607963445,-1.55472784866356,-1.17868760129688,-1.46235938107462,-1.88628489831051,-2.05039070519836,-2.22915896411573,-4.88705703125971,-2.9531378579439,-3.61702090496282,-3.89609234293071
"cg05210412",-3.81215364173289,-5.18243141448066,-4.11171763023547,-5.39586648985983,-4.66038775411724,-4.81398849632029,-6.38300367163913,-4.36086150416711,-4.54600146744721,-5.16264716420879,-4.04045878898548,-5.54074389472388,-3.99644761814268,-3.8047292277879,-4.99524647002937,-4.76389030854442,-3.98582132733095,-4.60272069216603,-4.74546062399758,-4.72971805629208,-4.73013029939083,-4.87569294246946,-5.11586813603612,-5.04954575631515,-5.25958043379932,-4.6103388441582,-5.01643837707992,-4.5752245456341,-5.09170131914034,-4.9211937286624
"cg24844000",-0.543398277050605,-0.846081807511075,-0.609847437164875,-1.05359308512471,-1.13935980247254,-1.07003795783151,-1.64280420481873,-0.698633097972751,-1.03654224820596,-1.12628789811291,-0.942497368094885,-0.972117567287112,-0.6842483330814,-2.04059172779376,-2.76406430436881,-2.34575408465846,-2.37311812692751,-2.67964555155252,-2.67582616654514,-2.90119136936127,-3.82018897508001,-2.5991882540015,-2.88475319598198,-2.82923058648324,-2.19660245391923,-2.25461182832274,-1.7818912020193,-1.66180776445474,-1.60327090949265,-1.75743224606432
"cg26932779",-5.76151450068271,-5.66942753301567,-6.21972420746087,-6.37194730527905,-5.25377253625752,-5.6176570077502,-6.04295954855376,-6.36828015468508,-6.26912667914942,-6.00616675323901,-6.2622921599857,-5.86572043084379,-5.72939109183722,-5.54636039098584,-5.38761297024444,-6.25888669359175,-5.54917651442908,-6.07266344890807,-5.46690125947125,-4.97096679965334,-5.26016244587041,-6.81884054726835,-5.92158615584525,-5.32558504343601,-5.23133134172665,-6.17084680926759,-5.42154813410251,-5.10794560658193,-5.81186989684331,-5.04397798018933
"cg24357463",4.11562981735459,4.05764527515144,3.98737209095538,3.75523618978834,3.01306263846587,3.83863954378597,4.05629602741917,4.59362754286605,3.82827619832977,3.9683478646078,3.56201749500034,1.48161904912057,3.208486435914,0.609832289432079,0.674326706816355,-0.548444823092428,-0.653102027878065,0.0524044451355844,-1.25975356955042,-1.18643460642936,-1.87443239503672,-1.42967135614535,-1.84563470481871,-1.32308966482883,-0.97212972159019,-1.04879596078564,-1.11647539369409,-1.31496706898289,-1.73687807209656,-1.352138564831
"cg11999631",-4.10772761085732,-4.18720858522665,-3.61226028347666,-3.97936425386323,-4.36529180412634,-3.84125064244665,-4.22443038008469,-3.79912320296161,-4.82781215851384,-4.45464038305995,-4.12585320532885,-4.96827915754211,-4.16942788300082,-3.99149293608523,-4.56632637168825,-3.64596851148265,-3.43062675901597,-4.3694398680595,-4.26860360718227,-3.8155668011355,-3.39269897832259,-3.92975113346998,-4.23150586582088,-4.12801387726554,-3.68426784842687,-3.79068536755873,-3.41667599869774,-4.29971443178306,-4.37092005578282,-3.7399519693893
"cg03866607",1.04972298387977,1.46019720891834,1.06106920255282,0.49432896035526,0.623459827673795,0.578682281656613,0.156557740099851,1.19674610129667,0.778550641000164,0.831901843501902,1.2445653432815,0.168673755007605,1.29290716531553,0.102117284688061,0.107441780762013,-1.13350499368876,-1.3874414430113,-0.600284788416872,-1.94094301987089,-2.04121390637941,-2.15237291201497,-1.98504984633163,-2.00468470865787,-2.21669719545477,-1.92471966871921,-1.97171795715549,-2.46562316228411,-1.64720090779213,-2.3701778127025,-2.098597800563
"cg14011845",2.83863175902974,1.83047005577426,2.36284027194915,2.42327944849286,1.96526656410196,2.77544600966901,3.14161149764632,3.02149639960223,2.95561188338638,2.20706841266646,4.70412737390139,0.977096260616295,2.52366233765402,2.02241081122126,1.0798569045704,0.953312955962031,0.395237781758809,0.944520447785508,0.399688741437617,0.330963699711476,0.232921602421645,0.408986516422455,0.338784109171465,0.0123128678144668,0.558212212413018,0.328440967881087,-0.149853830954684,1.05118830592771,0.821683587180837,0.467108105935304
"cg02494945",0.269385889870338,0.156223697530448,0.0942717629452707,0.00170652007989121,0.596732857742036,0.140020292448612,0.0424898103749746,0.197523160570919,-0.21292756172237,-0.232319851278384,0.408408817495983,-0.80427230774831,0.0667323866346226,-0.662706278464724,-1.00269309119667,-1.68783643061952,-1.86882435754566,-1.20857444992846,-2.6437247874344,-2.58376198504272,-2.9100265400297,-2.88633426282773,-3.16205305517523,-3.02036001656951,-2.61164994678141,-2.69893892934025,-3.13593067606888,-1.99903920770978,-2.41664245811749,-2.91197406413688
"cg04770088",-1.28906058114185,-1.64732804033625,-1.39332632307603,-0.615414609558831,-1.58830611979617,-0.703970078345241,-0.512680178160426,-0.961306415814241,-1.16890119256467,-2.1873164216319,-0.894222661365774,-0.726002955900533,-1.40448268694011,2.06915824475042,3.74937666403394,2.91972918698883,2.43043382602046,2.07203361755377,3.83484655443709,3.48848375109566,3.29449824459809,3.23020941741631,3.43760954258415,3.06349508075604,3.8616243050567,3.70099293986216,2.76799298841505,3.45519646263347,3.97233890934853,4.576156272182
"cg12730468",-3.46195161061581,-5.28777156582424,-3.84147717599596,-3.58705810043791,-3.94954184536168,-3.3736381663992,-4.94327439492305,-3.45515603203526,-3.98633808532458,-4.04554212215706,-3.93344905907836,-2.44470135776862,-3.82077962464063,-1.36951898708349,-1.33996258732269,-1.31588429608728,-1.24527356904301,-1.06867741525613,-1.0816988535909,-1.21806692826745,-1.19467507093997,-1.56839019932645,-1.38850692669506,-1.53250062770203,-0.725711957718598,-0.542704437009947,-0.883581885179164,-0.803468284910028,-0.648489310124939,-2.16158234318152
"cg23475474",-1.71418697815601,-2.47041911267535,-1.9471993665207,-2.33361621452927,-2.75048358933418,-2.02726109066435,-2.83273672929299,-1.76373419425476,-2.20537693140284,-2.65136049658879,-2.10457796203597,-1.51476110316592,-1.51584319123414,0.997302017035488,1.8007249298774,0.254351871021525,0.0198349915289036,1.01574589437849,1.7526951914078,2.00394246169915,1.68565535447826,1.64818814064878,1.80209101904642,1.31673288219014,1.2565746433795,1.19229116790486,0.505653971043766,1.89072953563486,1.96679148163986,1.06277429441373
"cg09119854",-3.84191034914308,-3.58914388954964,-3.10999112379525,-2.71188436907811,-3.6966000378059,-2.32065375283054,-3.02946970662296,-3.5493570036542,-1.92449526167598,-1.79185544695203,-2.70314608452949,-1.44219207847299,-1.76050136404044,-0.0306311994431468,-0.353800024409711,0.830960051392929,1.14385640709358,0.392631213585304,0.799414154503489,1.10193876930074,1.40208736662555,1.35921023728805,1.81191118643194,1.02974145492119,1.32438675046662,1.18753823045203,1.5697068629208,1.10451685074365,1.68235225691037,1.60129287499119
"cg10355837",-4.77785752638513,-4.97048509655265,-4.78041057939132,-4.4383514111754,-3.69108159644313,-4.75968250463613,-4.18450344258335,-3.95131159449002,-4.98208783057299,-4.7787080774243,-4.5086985656105,-4.4240393683717,-4.87207402545598,-4.10475499470618,-4.08130320223791,-5.07099261347399,-4.61186693176112,-4.76262676992096,-5.16537967733921,-4.86666149689254,-4.40247622121651,-5.01693470974285,-4.05467840550506,-4.62260551501041,-4.78083649691471,-4.95753581471111,-4.1061451304499,-4.20064240802658,-5.03943752149766,-4.17026006210128
"cg18117780",-0.698435812892536,-0.859086458225978,-0.828635009324618,-0.90572107482969,-0.834146712641977,-0.763248459144957,-0.781583647341882,-0.570789821863137,-0.528610587463868,-0.697885437251875,-0.499069903251053,-1.15581227436481,-0.597898318720931,-2.67764157798348,-2.01637623975251,-5.01991608154522,-4.89208385473551,-2.44107298431396,-5.02589626035106,-4.96136128755177,-4.1751873950243,-5.32012507684889,-5.94710329227415,-5.14851644827148,-4.99475709797225,-4.74421197831929,-6.39166062729529,-4.20773591656394,-4.81224874132777,-4.34399981397028
"cg11310812",1.38782961517871,1.17602841453482,1.33320267505523,0.767488574316178,0.23578002778239,0.831406707909784,1.79484864267009,1.46978709778543,1.25653798044767,2.00464621139929,1.22294034814016,2.46029775886539,1.74720719908946,3.98038203347398,4.42274486891264,3.88866516661041,4.96610183314121,2.77445633085319,3.45938690464161,3.54290284105527,3.1183249828031,3.55862904439093,3.63728591699651,4.07790292438765,3.67308798032983,3.46707084056288,3.56010734971478,2.91910210712058,3.30552157138129,4.31218510368579
"cg19042062",-4.02086678151557,-4.27682778727762,-4.20097828286046,-3.62716475526035,-4.96401854856138,-3.24674259471729,-4.91730908569283,-3.77704184589555,-4.01103976097236,-3.87667437685755,-4.87018388400761,-3.21482286768872,-4.00826003518612,-6.81922340225187,-5.98895192486065,-5.0733526441809,-4.49013311099391,-4.25491574430076,-5.49717153104659,-5.2043038859622,-5.43035320599844,-5.23005499844915,-5.43699693136186,-4.851891039684,-5.06618941591916,-5.04208061398139,-5.75019169666924,-4.51057085002474,-4.15529975845564,-4.90365050540541
"cg21706229",-1.00087691007691,-1.05264139767243,-1.30519284732576,-0.395777923397121,0.191636356209151,-0.234174158587726,-2.30965882590211,-0.806354857528803,0.0691693483324453,-0.662240650855693,-1.0186111151649,-1.81323257957168,-1.23764227868482,-3.00097885391895,-1.3922316135825,-3.89726129898819,-3.82192949507789,-2.63290728901633,-3.84921933101518,-3.92155339579998,-4.55062776875622,-4.70540764851495,-4.32800383481551,-4.71455048980583,-3.33251342555191,-3.64183571234224,-3.3378925156173,-4.00122320371291,-3.45160932320217,-4.70452642189683
"cg03547745",-5.53724419160312,-5.23133134172665,-5.34269843822957,-5.94802274765142,-5.66105371019869,-5.15447886665085,-5.69560976121786,-5.28362763142378,-5.09535433267053,-4.87297796011839,-5.58194638679717,-5.36748632627066,-4.92961280072932,-4.92680132903259,-5.67784834912349,-5.24222287591025,-5.38066421137262,-4.68542556474131,-5.16373958218132,-5.48435053561754,-5.37940422099372,-5.31528821849382,-4.93148996963015,-5.48300109621406,-4.96519629685899,-5.16483278300076,-5.24567857294002,-5.40096804937783,-5.87444955422523,-5.00063987836735
"cg06391468",-4.86293089260358,-4.96541061051158,-5.03780675225599,-5.81385486728669,-5.2960921265625,-5.12724594100204,-5.59556256212975,-5.15956145117374,-5.17715585582162,-5.47252447899045,-5.33785878289977,-5.58315607524185,-5.12230752245393,-5.46770125893314,-4.82783612010247,-6.31142560616936,-5.68020472132075,-5.88250072527156,-5.46583317308231,-5.71885491248581,-5.62018633419562,-5.57193391572097,-6.18167373943971,-5.13166924246296,-5.86242947475674,-5.68639051032371,-4.66479520615229,-6.57228265860008,-5.83674695846107,-5.74864892963607
"cg14901671",-3.05746049346725,-2.90530763103106,-2.78633901857412,-3.11191643954851,-3.204560614143,-3.18005524888807,-4.62810848440048,-3.11850016235339,-3.40516308319835,-3.66194393560121,-3.35902623066687,-3.9523498201067,-3.49076035210469,-2.81557088239775,-3.63053155808564,-2.45222956662399,-2.63594209917779,-2.81501029573598,-2.77345734981636,-2.82421035665377,-2.44672904043577,-2.53845917647611,-2.62646424874473,-2.88275605991292,-2.43519587064669,-2.46778620244694,-2.53496530377119,-2.46901625915143,-2.55231111021552,-2.45039252628104
"cg01691104",-1.92648856352314,-2.66443252846088,-1.97717371090692,-1.35880375014225,-1.36731300326248,-1.53167114033246,-1.86387963071416,-1.96377380353287,-1.47236570468979,-2.19497648549012,-1.88130037103316,-0.604371632138999,-1.20951851127028,0.325330738657067,0.498707222888814,-0.94108159795941,-0.950538719660953,0.452955152867485,0.580566897755064,0.601753430409944,0.71198368835175,0.537898883592081,0.731442560567872,0.50197085158416,-0.106540278579789,-0.241096193314089,-0.445266583207167,0.3055236831409,-0.214686981210686,-0.0668486295265543
"cg10454193",-1.49207463248479,-2.85468922029106,-1.6020925535604,-1.03020073909043,-1.49247851520564,-0.942678254582513,-0.769142839745051,-1.56709550683005,-0.898490121550899,-1.07191618439998,-1.61755271571122,-0.755839150848338,-1.47493061116623,-1.47270863462454,-3.14726228392954,-1.85395682481572,-2.24104770266063,-1.78779327282449,-2.25674780396929,-2.25943547613195,-2.81435845164773,-2.41468988207955,-2.54401317643327,-2.61320600818782,-2.00980985119326,-2.10085259938967,-1.90082991395048,-2.02735333822763,-2.51962410576233,-2.21014048176254
"cg18156204",-4.4186210101759,-5.50610739372053,-4.1807122992286,-4.7795590949157,-5.47963276880432,-4.56406303071869,-5.5247121601675,-4.26625545471766,-4.00322218648792,-3.45289675187815,-4.15041399564236,-5.57547848895027,-4.77658257326279,-5.42608761555245,-6.02444941288363,-4.49444695009044,-2.53695971085734,-5.38129460009113,-5.88587426930823,-5.26541060787631,-5.60297864399987,-6.46410810584677,-5.9918900658238,-5.50132118636392,-5.88763970619063,-5.03189984271129,-5.73336903881962,-6.35975868698865,-5.87620152081112,-5.72859676841576
"cg16987606",0.253554249830903,-0.318807847328739,-0.015478208267569,-0.250020650350431,-0.993568075112302,-1.48541819374529,-2.75496113468528,-0.51313549890802,-2.55316507859513,-1.87297350017629,-2.53706964395339,-3.78787728009126,-2.27742690985598,-2.38317333540279,-2.19901798944122,-2.71529610684052,-2.12063159361097,-2.6906449248313,-2.88706373542652,-2.59153761522829,-3.17244757822564,-3.18603989108852,-2.96276298405645,-3.68594557030403,-2.62268824624927,-2.4761007498045,-2.84674073626772,-2.05184652320985,-1.80946499090958,-2.9151822840776
"cg12448933",-1.17950091399833,-1.28998168585207,-1.08258857369233,-1.85429065162752,-2.72391436197283,-2.02240228175192,-2.50953641513815,-1.32292167827264,-2.16204364892682,-2.05293001623817,-1.75358763932776,-1.72391145121189,-1.2653966386554,-3.68367176664594,-2.93761751679166,-3.46530990351599,-3.49566047557044,-3.7739016867031,-3.67807351679087,-3.57810285547943,-4.07289805301233,-3.54989916769011,-3.57711125721474,-3.72010557824725,-3.32945927258972,-3.42906538485568,-3.94676135856249,-3.99574498669599,-4.03572267683013,-3.92762710464567
